76.6;5;3540;2021-04-25 00:24:18
79.4;5.3;3540;2021-04-25 01:54:17
81.8;4.5;3540;2021-04-25 02:24:17
85.3;3.3;3540;2021-04-25 02:54:17
88;2.5;3540;2021-04-25 03:54:17
88.8;2.5;3540;2021-04-25 04:24:17
87.1;2.3;3540;2021-04-25 05:54:16
76.8;3.9;3540;2021-04-25 06:24:16
66.9;6.5;3540;2021-04-25 07:54:16
66.4;7.2;3540;2021-04-25 08:24:16
58.4;9.3;3540;2021-04-25 09:54:15
55.5;10.5;3540;2021-04-25 10:24:15
47.3;11.5;3540;2021-04-25 12:24:14
46.6;11.5;3540;2021-04-25 12:54:14
43.1;11.6;3540;2021-04-25 13:24:14
40;12.1;3540;2021-04-25 13:54:14
39.1;14.6;3540;2021-04-25 14:24:14
36;13.8;3570;2021-04-25 14:54:14
33;14.9;3570;2021-04-25 15:24:13
28.5;17.8;3570;2021-04-25 15:54:13
30.4;15.3;3570;2021-04-25 16:24:13
26.5;17.7;3570;2021-04-25 16:54:13
27.9;15.4;3570;2021-04-25 17:24:13
26.8;15.3;3570;2021-04-25 17:54:13
37.5;9.8;3570;2021-04-25 18:24:12
29.3;14.2;3570;2021-04-25 18:54:12
53.7;5.2;3570;2021-04-25 20:24:12
76.9;1.2;3540;2021-04-25 22:24:11
81.8;0.2;3540;2021-04-25 23:24:11
83.9;0;3540;2021-04-25 23:54:11
