66.2;6.5;3510;2021-04-25 00:25:33
65.7;6.6;3510;2021-04-25 00:55:33
68.9;6.3;3510;2021-04-25 01:25:32
71.7;6;3510;2021-04-25 01:55:32
73.6;5.1;3510;2021-04-25 02:25:32
74.3;4.7;3510;2021-04-25 02:55:32
81.4;3.6;3510;2021-04-25 03:55:32
80.7;3.2;3510;2021-04-25 04:25:31
81.4;2.8;3510;2021-04-25 04:55:31
82.4;2.5;3510;2021-04-25 05:25:31
80.7;2.7;3510;2021-04-25 05:55:31
74.2;4;3510;2021-04-25 06:25:31
66.9;5.6;3510;2021-04-25 07:25:31
66;5.9;3510;2021-04-25 07:55:30
67.2;6.2;3510;2021-04-25 08:25:30
67;6.7;3510;2021-04-25 08:55:30
65.3;7.2;3510;2021-04-25 09:25:30
60.4;7.9;3510;2021-04-25 09:55:30
60.5;8.3;3510;2021-04-25 10:25:30
53.8;9.6;3510;2021-04-25 10:55:29
49.2;9.3;3510;2021-04-25 11:25:29
56;8.7;3510;2021-04-25 11:55:29
48.2;9.5;3510;2021-04-25 12:25:29
47.2;9.6;3510;2021-04-25 12:55:29
46.7;9.6;3510;2021-04-25 13:25:29
43.8;9.6;3510;2021-04-25 13:55:28
40.4;10.1;3510;2021-04-25 14:25:28
39.3;9.4;3510;2021-04-25 15:25:28
40.9;9.6;3510;2021-04-25 15:55:28
39.5;9.2;3510;2021-04-25 16:25:27
39.9;9.5;3510;2021-04-25 16:55:27
38.3;9.4;3510;2021-04-25 17:25:27
38.6;9;3510;2021-04-25 17:55:27
41;7.9;3510;2021-04-25 18:25:27
40.8;7.7;3510;2021-04-25 18:55:27
46.7;7;3510;2021-04-25 19:25:26
47.9;6.2;3510;2021-04-25 19:55:26
52.1;5.6;3510;2021-04-25 20:25:26
56.2;4.7;3510;2021-04-25 20:55:26
59.1;4.2;3510;2021-04-25 21:25:26
61.1;3.7;3510;2021-04-25 21:55:26
65.2;3.2;3510;2021-04-25 22:25:26
67.4;2.5;3510;2021-04-25 22:55:25
73;1.3;3510;2021-04-25 23:25:25
71.7;1.6;3510;2021-04-25 23:55:25
